Index,Question,Options,Correct Answer
1,Are the butterfly wings opened or closed in the given image? ,a) Opened and b) Closed,
2,Are the butterfly wings opened or closed in the given image? ,a) Opened and b) Closed,
3,Is the flame 'thicker and shorter' or 'thinner and longer'? ,a) 'Thicker and Shorter' b) 'Thinner and longer',
4,Is the flame 'thicker and shorter' or 'thinner and longer'? ,a) 'Thicker and Shorter' b) 'Thinner and longer',
5,Is the dog looking towards left or right? ,a) left b) right,
6,Is the dog looking towards left or right? ,a) left b) right,
7,Is this the front view of the bus or the back view of the bus? ,a)front b)back,
8,Is this the front view of the bus or the back view of the bus? ,a)front b)back,
9,Is this the front view of the keybaord or the sideview of the keyboard? ,a)front b)side,
10,Is this the front view of the keybaord or the sideview of the keyboard? ,a)front b)side,
11,Is the peacock's neck bent or straight? ,a)straight b)bent,
12,Is the peacock's neck bent or straight? ,a)straight b)bent,
13,Is it a zoomed in view of the corn or a zoomed out view? ,a) zoomed in b)zoomed out,
14,Is it a zoomed in view of the corn or a zoomed out view? ,a) zoomed in b)zoomed out,
15,Is the center of the flower in shade or in sunlight? ,a)shade b)sunlight,
16,Is the center of the flower in shade or in sunlight? ,a)shade b)sunlight,
17,Is the bus facing towards left or right? ,a)left b)right,
18,Is the bus facing towards left or right? ,a)left b)right,
19,Is the shark facing towards left or right? ,a)left b)right,
20,Is the shark facing towards left or right? ,a)left b)right,
21,Are the duck's feet visible or not? ,a)yes b)no,
22,Are the duck's feet visible or not? ,a)yes b)no,
23,Is the snake looking towards the camera or sideways? ,a)towards the camera b)sideways,
24,Is the snake looking towards the camera or sideways? ,a)towards the camera b)sideways,
25,Is the hen's neck white or reddish? ,a)white b)reddish,
26,Is the hen's neck white or reddish? ,a)white b)reddish,
27,Is the face of the peacock visible? ,a) Yes b) No,
28,Is the face of the peacock visible? ,a) Yes b) No,
29,Is there a stop sign on the bus? ,a)yes b) No,
30,Is there a stop sign on the bus? ,a)yes b) No,
31,Is the flag upright or tilted? ,a) Upright b)tilted,
32,Is the flag upright or tilted? ,a) Upright b)tilted,
33,Is this the top view of the butterfly or the side view? ,a) top b) Side,
34,Is this the top view of the butterfly or the side view? ,a) top b) Side,
35,Are the cucumbers dark green or light green? ,a)Dark green b)Light green,
36,Are the cucumbers dark green or light green? ,a)Dark green b)Light green,
37,Are the white flowers behind the butterfly visible or no? ,a)yes b)no,
38,Are the white flowers behind the butterfly visible or no? ,a)yes b)no,
39,Is the duck in the pond or on dryland? ,a) pond b) dryland,
